prompt_id,prompt,prompt_family,scene_context_type,scene_context,composition
single_spatial_001,A realistic image of a rubber band inside a food container on a craft table with beads and art supplies.,single_spatial,natural,on a craft table with beads and art supplies,single
single_spatial_002,A realistic image of a rubber band inside a food container on a picnic blanket with many small objects.,single_spatial,natural,on a picnic blanket with many small objects,single
single_spatial_003,A clear image of a bottle cap inside a serving bowl on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_spatial_004,A clear image of a die inside a tray on a clean surface with a few unrelated objects.,single_spatial,simple,on a clean surface with a few unrelated objects,single
single_spatial_005,A realistic image of a cutting board to the left of a food container on a cluttered desk with many office supplies.,single_spatial,natural,on a cluttered desk with many office supplies,single
single_spatial_006,A realistic image of a safety pin to the left of a plate on a craft table with beads and art supplies.,single_spatial,natural,on a craft table with beads and art supplies,single
single_spatial_007,A realistic image of a serving bowl to the left of a napkin on a crowded kitchen counter with utensils nearby.,single_spatial,natural,on a crowded kitchen counter with utensils nearby,single
single_spatial_008,A realistic image of a thumbtack to the left of a plate on a shelf full of books and decorations.,single_spatial,natural,on a shelf full of books and decorations,single
single_spatial_009,A realistic image of a flat washer on top of a serving bowl on a workbench with tools.,single_spatial,natural,on a workbench with tools,single
single_spatial_010,A realistic image of a marble on top of a napkin on a workbench with tools.,single_spatial,natural,on a workbench with tools,single
single_spatial_011,A realistic image of a paper clip on top of a serving bowl on a cluttered desk with many office supplies.,single_spatial,natural,on a cluttered desk with many office supplies,single
single_spatial_012,A realistic image of a safety pin on top of a tray on a picnic blanket with many small objects.,single_spatial,natural,on a picnic blanket with many small objects,single
single_spatial_013,A clear image of a coin outside a cup on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_spatial_014,A clear image of a die outside a cup on a lightly cluttered tabletop.,single_spatial,simple,on a lightly cluttered tabletop,single
single_spatial_015,A clear image of a flat washer outside a tray on a lightly cluttered tabletop.,single_spatial,simple,on a lightly cluttered tabletop,single
single_spatial_016,A clear image of a thumbtack outside a serving bowl on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_spatial_017,A realistic image of a cutting board to the right of a safety pin on a workbench with tools.,single_spatial,natural,on a workbench with tools,single
