constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
spatial_natural_single_001_exist_object_1,spatial_natural_single_001,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
spatial_natural_single_001_exist_object_2,spatial_natural_single_001,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
spatial_natural_single_001_spatial,spatial_natural_single_001,spatial_relation,The safety pin should be to the right of the tiny coin in the 2D image.,safety pin,tiny coin,right_of,to the right of,,,,,
spatial_natural_single_002_exist_object_1,spatial_natural_single_002,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_natural_single_002_exist_object_2,spatial_natural_single_002,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_natural_single_002_spatial,spatial_natural_single_002,spatial_relation,The small washer should be to the right of the beige binder clip in the 2D image.,small washer,beige binder clip,right_of,to the right of,,,,,
spatial_natural_single_003_exist_object_1,spatial_natural_single_003,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_natural_single_003_exist_object_2,spatial_natural_single_003,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_natural_single_003_spatial,spatial_natural_single_003,spatial_relation,The beige binder clip should be to the left of the small washer in the 2D image.,beige binder clip,small washer,left_of,to the left of,,,,,
spatial_natural_single_004_exist_object_1,spatial_natural_single_004,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_natural_single_004_exist_object_2,spatial_natural_single_004,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_natural_single_004_spatial,spatial_natural_single_004,spatial_relation,The bottle cap should be to the left of the beige binder clip in the 2D image.,bottle cap,beige binder clip,left_of,to the left of,,,,,
spatial_natural_single_005_exist_object_1,spatial_natural_single_005,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_natural_single_005_exist_object_2,spatial_natural_single_005,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_natural_single_005_spatial,spatial_natural_single_005,spatial_relation,The bottle cap should be to the right of the sewing needle in the 2D image.,bottle cap,sewing needle,right_of,to the right of,,,,,
spatial_natural_single_006_exist_object_1,spatial_natural_single_006,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_natural_single_006_exist_object_2,spatial_natural_single_006,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_natural_single_006_spatial,spatial_natural_single_006,spatial_relation,The rubber band should be lower in the image than the bottle cap in the 2D image.,rubber band,bottle cap,lower_than,lower in the image than,,,,,
spatial_natural_single_007_exist_object_1,spatial_natural_single_007,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_natural_single_007_exist_object_2,spatial_natural_single_007,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_natural_single_007_spatial,spatial_natural_single_007,spatial_relation,The beige binder clip should be in the lower-right area relative to the rubber band in the 2D image.,beige binder clip,rubber band,lower_right_of,in the lower-right area relative to,,,,,
spatial_natural_single_008_exist_object_1,spatial_natural_single_008,object_existence,The die should be clearly visible.,die,,,,die,,,,
spatial_natural_single_008_exist_object_2,spatial_natural_single_008,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_natural_single_008_spatial,spatial_natural_single_008,spatial_relation,The die should be higher in the image than the bottle cap in the 2D image.,die,bottle cap,higher_than,higher in the image than,,,,,
spatial_natural_single_009_exist_object_1,spatial_natural_single_009,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
spatial_natural_single_009_exist_object_2,spatial_natural_single_009,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
spatial_natural_single_009_spatial,spatial_natural_single_009,spatial_relation,The marble should be higher in the image than the safety pin in the 2D image.,marble,safety pin,higher_than,higher in the image than,,,,,
spatial_natural_single_010_exist_object_1,spatial_natural_single_010,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_natural_single_010_exist_object_2,spatial_natural_single_010,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_natural_single_010_spatial,spatial_natural_single_010,spatial_relation,The rubber band should be lower in the image than the beige binder clip in the 2D image.,rubber band,beige binder clip,lower_than,lower in the image than,,,,,
spatial_natural_single_011_exist_object_1,spatial_natural_single_011,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_natural_single_011_exist_object_2,spatial_natural_single_011,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_natural_single_011_spatial,spatial_natural_single_011,spatial_relation,The small washer should be in the upper-left area relative to the sewing needle in the 2D image.,small washer,sewing needle,upper_left_of,in the upper-left area relative to,,,,,
spatial_natural_single_012_exist_object_1,spatial_natural_single_012,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
spatial_natural_single_012_exist_object_2,spatial_natural_single_012,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_natural_single_012_spatial,spatial_natural_single_012,spatial_relation,The tiny coin should be to the right of the thumbtack in the 2D image.,tiny coin,thumbtack,right_of,to the right of,,,,,
spatial_natural_single_013_exist_object_1,spatial_natural_single_013,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
spatial_natural_single_013_exist_object_2,spatial_natural_single_013,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
spatial_natural_single_013_spatial,spatial_natural_single_013,spatial_relation,The transparent button should be to the right of the safety pin in the 2D image.,transparent button,safety pin,right_of,to the right of,,,,,
spatial_natural_single_014_exist_object_1,spatial_natural_single_014,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_natural_single_014_exist_object_2,spatial_natural_single_014,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_natural_single_014_spatial,spatial_natural_single_014,spatial_relation,The sewing needle should be lower in the image than the thumbtack in the 2D image.,sewing needle,thumbtack,lower_than,lower in the image than,,,,,
spatial_natural_single_015_exist_object_1,spatial_natural_single_015,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_natural_single_015_exist_object_2,spatial_natural_single_015,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
spatial_natural_single_015_spatial,spatial_natural_single_015,spatial_relation,The small washer should be lower in the image than the metallic paper clip in the 2D image.,small washer,metallic paper clip,lower_than,lower in the image than,,,,,
spatial_natural_single_016_exist_object_1,spatial_natural_single_016,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_natural_single_016_exist_object_2,spatial_natural_single_016,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
